subId,trial,block,randomized,bird_position,bag_position,bucket_position,completed,stayed,time_elapsed
sample1_subId,7,2,0,54.492,55.291,54,1,0,492738
sample1_subId,8,2,0,53.374,55.078,56,1,0,497566
sample1_subId,9,2,0,53.731,48.651,56,1,1,501584
sample1_subId,10,2,0,53.337,51.397,52,1,0,506277
sample1_subId,11,2,0,54.51,56.888,52,1,1,510300
sample1_subId,12,2,0,52.807,51.701,50,1,0,515217
sample1_subId,13,2,0,54.407,46.977,48,1,0,520642
sample1_subId,14,2,0,51.388,51.551,46,1,0,525496
sample1_subId,15,2,0,53.14,54.272,54,1,0,530070
sample1_subId,16,2,0,52.655,52.909,56,1,0,535019
sample1_subId,17,2,0,52.988,54.722,54,1,0,540539
sample1_subId,18,2,0,49.057,50.749,56,1,0,545384
sample1_subId,19,2,0,46.517,51.715,50,1,0,550145
sample1_subId,20,2,0,48.868,44.668,52,1,0,555157
sample1_subId,21,2,0,52.926,45.78,48,1,0,561137
sample1_subId,22,2,0,52.376,55.64,50,1,0,566066
sample1_subId,23,2,0,53.583,52.27,54,1,0,570831
sample1_subId,24,2,0,57.145,52.287,56,1,0,575780
sample1_subId,25,2,0,60.693,65.14,54,1,0,580401
sample1_subId,26,2,0,56.962,54.932,62,1,0,585048
sample1_subId,27,2,0,54.86,58.455,58,1,0,589756
sample1_subId,28,2,0,54.025,55.534,56,1,0,595503
sample1_subId,29,2,0,56.83,62.639,54,1,0,600428
sample1_subId,30,2,0,54.094,55.882,60,1,0,605092
sample1_subId,31,2,0,53.509,56.092,60,1,0,609974
sample1_subId,32,2,0,56.051,53.556,58,1,0,614820
sample1_subId,33,2,0,56.183,53.802,56,1,0,620092
sample1_subId,34,2,0,57.085,63.531,54,1,0,624930
sample1_subId,35,2,0,56.441,55.045,66,1,0,629666
sample1_subId,36,2,0,58.018,58.675,56,1,0,634359
sample1_subId,37,2,0,59.875,53.329,58,1,0,639405
sample1_subId,38,2,0,58.894,61.219,58,1,1,643418
sample1_subId,39,2,0,62.488,61.973,60,1,0,648289
sample1_subId,40,2,0,63.67,65.401,62,1,0,653192
sample1_subId,41,2,0,62.398,61.418,66,1,0,658053
sample1_subId,42,2,0,63.605,59.263,58,1,0,662714
sample1_subId,43,2,0,62.534,69.257,62,1,0,667422
sample1_subId,44,2,0,62.224,62.93,66,1,0,672298
sample1_subId,45,2,0,63.448,55.163,64,1,0,676923
sample1_subId,46,2,0,61.36,62.204,60,1,0,681739
sample1_subId,47,2,0,60.668,58.337,62,1,0,687187
sample1_subId,48,2,0,58.326,58.398,60,1,0,692274
sample1_subId,49,2,0,56.954,62.933,62,1,0,697646
sample1_subId,50,2,0,58.807,57.108,64,1,0,702424
sample1_subId,1,3,2,60.0,48.147,50,1,1,709639
sample1_subId,2,3,2,58.702,54.238,48,1,0,715134
sample1_subId,3,3,2,61.064,60.837,58,1,0,719817
sample1_subId,4,3,2,59.547,47.737,62,1,0,724484
sample1_subId,5,3,2,57.328,59.399,54,1,0,729169
sample1_subId,6,3,2,55.637,39.488,58,1,0,733757
sample1_subId,7,3,2,54.492,56.09,60,1,0,739406
sample1_subId,8,3,2,53.374,56.781,58,1,0,744217
sample1_subId,9,3,2,53.731,43.571,60,1,0,750050
sample1_subId,10,3,2,53.337,49.456,60,1,0,755215
sample1_subId,11,3,2,54.51,59.265,56,1,0,760024
sample1_subId,12,3,2,52.807,50.595,62,1,0,765285
sample1_subId,13,3,2,54.407,39.547,60,1,0,770228
sample1_subId,14,3,2,51.388,51.714,64,1,0,775001
sample1_subId,15,3,2,53.14,55.404,60,1,0,780008
sample1_subId,16,3,2,52.655,53.163,52,1,0,784766
sample1_subId,17,3,2,52.988,56.456,46,1,0,790114
sample1_subId,18,3,2,49.057,52.44,48,1,0,795305
sample1_subId,19,3,2,46.517,56.913,46,1,0,801133
sample1_subId,20,3,2,48.868,40.469,46,1,0,806731
sample1_subId,21,3,2,52.926,38.635,62,1,0,811339
sample1_subId,22,3,2,52.376,58.904,58,1,0,816050
sample1_subId,23,3,2,53.583,50.957,60,1,0,821739
sample1_subId,24,3,2,57.145,47.429,56,1,0,826419
sample1_subId,25,3,2,60.693,69.587,58,1,0,831503
sample1_subId,26,3,2,56.962,52.902,70,1,0,836223
sample1_subId,27,3,2,54.86,62.05,40,1,0,840941
sample1_subId,28,3,2,54.025,57.043,40,1,1,844956
sample1_subId,29,3,2,56.83,68.449,42,1,0,849561
sample1_subId,30,3,2,54.094,57.67,54,1,0,854126
sample1_subId,31,3,2,53.509,58.676,54,1,0,858936
sample1_subId,32,3,2,56.051,51.061,54,1,0,863967
sample1_subId,33,3,2,56.183,51.421,52,1,0,869013
sample1_subId,34,3,2,57.085,69.976,44,1,0,873650
sample1_subId,35,3,2,56.441,53.649,70,1,0,878333
sample1_subId,36,3,2,58.018,59.331,52,1,0,882983
sample1_subId,37,3,2,59.875,46.783,56,1,0,888358
sample1_subId,38,3,2,58.894,63.545,48,1,0,892998
sample1_subId,39,3,2,62.488,61.457,66,1,0,897598
sample1_subId,40,3,2,63.67,67.132,52,1,0,902316
sample1_subId,41,3,2,62.398,60.437,52,1,0,907232
sample1_subId,42,3,2,63.605,54.921,54,1,0,911814
sample1_subId,43,3,2,62.534,75.981,52,1,0,917330
sample1_subId,44,3,2,62.224,63.635,74,1,0,922206
sample1_subId,45,3,2,63.448,46.877,62,1,0,926838
sample1_subId,46,3,2,61.36,63.048,42,1,0,931442
sample1_subId,47,3,2,60.668,56.006,62,1,0,936484
sample1_subId,48,3,2,58.326,58.471,56,1,0,941934
sample1_subId,49,3,2,56.954,68.913,58,1,0,946715
sample1_subId,50,3,2,58.807,55.408,68,1,0,951322
sample1_subId,1,4,1,60.0,54.073,50,1,1,958445
sample1_subId,2,4,1,55.457,53.225,52,1,0,963234
sample1_subId,3,4,1,63.725,63.611,54,1,0,968684
sample1_subId,4,4,1,58.416,52.511,60,1,0,973379
sample1_subId,5,4,1,50.649,51.684,54,1,0,977947
sample1_subId,6,4,1,44.73,36.655,52,1,0,982637
sample1_subId,7,4,1,40.721,41.52,42,1,0,987316
sample1_subId,8,4,1,36.81,38.514,40,1,0,992390
sample1_subId,9,4,1,38.059,32.979,42,1,0,997667
sample1_subId,10,4,1,36.681,34.74,36,1,0,1002316
sample1_subId,11,4,1,40.786,43.163,36,1,0,1007202
sample1_subId,12,4,1,34.823,33.717,42,1,0,1011880
sample1_subId,13,4,1,40.425,32.995,38,1,0,1016609
sample1_subId,14,4,1,29.859,30.022,36,1,0,1021439
sample1_subId,15,4,1,35.99,37.122,34,1,0,1026228
sample1_subId,16,4,1,34.291,34.545,42,1,0,1030864
sample1_subId,17,4,1,35.459,37.192,40,1,0,1035622
sample1_subId,18,4,1,21.701,23.392,38,1,0,1040585
sample1_subId,19,4,1,12.81,18.008,32,1,0,1045303
sample1_subId,20,4,1,21.036,16.837,18,1,0,1049914
sample1_subId,21,4,1,35.24,28.095,18,1,1,1053936
sample1_subId,22,4,1,33.314,36.579,34,1,0,1058545
sample1_subId,23,4,1,37.54,36.227,40,1,0,1063334
sample1_subId,24,4,1,50.009,45.15,42,1,0,1068168
sample1_subId,25,4,1,62.424,66.872,48,1,0,1072804
sample1_subId,26,4,1,49.368,47.338,54,1,0,1077501
sample1_subId,27,4,1,42.011,45.606,50,1,0,1082927
sample1_subId,28,4,1,39.089,40.598,46,1,0,1087715
sample1_subId,29,4,1,48.904,54.714,40,1,0,1092423
sample1_subId,30,4,1,39.33,41.118,46,1,0,1097469
sample1_subId,31,4,1,37.282,39.865,42,1,0,1102133
sample1_subId,32,4,1,46.178,43.683,38,1,0,1106864
sample1_subId,33,4,1,46.64,44.259,42,1,0,1111651
sample1_subId,34,4,1,49.799,56.245,44,1,0,1116455
sample1_subId,35,4,1,47.544,46.148,44,1,1,1120462
sample1_subId,36,4,1,53.063,53.719,48,1,0,1125083
sample1_subId,37,4,1,59.564,53.017,52,1,0,1129667
sample1_subId,38,4,1,56.128,58.454,52,1,1,1133679
sample1_subId,39,4,1,68.709,68.193,60,1,0,1138416
sample1_subId,40,4,1,72.844,74.575,72,1,0,1143282
sample1_subId,41,4,1,68.393,67.413,74,1,0,1148283
sample1_subId,42,4,1,72.616,68.275,70,1,0,1153447
sample1_subId,43,4,1,68.87,75.593,66,1,0,1158330
sample1_subId,44,4,1,67.784,68.49,74,1,0,1163071
sample1_subId,45,4,1,72.069,63.783,70,1,0,1167807
sample1_subId,46,4,1,64.759,65.603,64,1,0,1172355
sample1_subId,47,4,1,62.339,60.008,62,1,0,1177124
sample1_subId,48,4,1,54.139,54.212,60,1,0,1181787
sample1_subId,49,4,1,49.34,55.319,58,1,0,1186457
sample1_subId,50,4,1,55.824,54.125,56,1,0,1191572
sample6_subId,1,1,2,60.0,48.147,56,1,0,251144
sample6_subId,2,1,2,58.702,54.238,52,1,0,256053
sample6_subId,3,1,2,61.064,60.837,56,1,0,260875
sample6_subId,4,1,2,59.547,47.737,60,1,0,265738
sample6_subId,5,1,2,57.328,59.399,52,1,0,270417
sample6_subId,6,1,2,55.637,39.488,56,1,0,275185
sample6_subId,7,1,2,54.492,56.09,48,1,0,280024
sample6_subId,8,1,2,53.374,56.781,52,1,0,284867
sample6_subId,9,1,2,53.731,43.571,54,1,0,289512
sample6_subId,10,1,2,53.337,49.456,50,1,0,294057
sample6_subId,11,1,2,54.51,59.265,52,1,0,298946
sample6_subId,12,1,2,52.807,50.595,54,1,0,303651
sample6_subId,13,1,2,54.407,39.547,50,1,0,308595
sample6_subId,14,1,2,51.388,51.714,46,1,0,313403
sample6_subId,15,1,2,53.14,55.404,50,1,0,318250
sample6_subId,16,1,2,52.655,53.163,54,1,0,322854
sample6_subId,17,1,2,52.988,56.456,58,1,0,327695
sample6_subId,18,1,2,49.057,52.44,62,1,0,332673
sample6_subId,19,1,2,46.517,56.913,56,1,0,337506
sample6_subId,20,1,2,48.868,40.469,60,1,0,342388
sample6_subId,21,1,2,52.926,38.635,48,1,0,347086
sample6_subId,22,1,2,52.376,58.904,44,1,0,351717
sample6_subId,23,1,2,53.583,50.957,54,1,0,356338
sample6_subId,24,1,2,57.145,47.429,50,1,0,361183
sample6_subId,25,1,2,60.693,69.587,46,1,0,366044
sample6_subId,26,1,2,56.962,52.902,60,1,0,371086
sample6_subId,27,1,2,54.86,62.05,50,1,0,375716
sample6_subId,28,1,2,54.025,57.043,56,1,0,380392
sample6_subId,29,1,2,56.83,68.449,60,1,0,385297
sample6_subId,30,1,2,54.094,57.67,64,1,0,390154
sample6_subId,31,1,2,53.509,58.676,54,1,0,394883
sample6_subId,32,1,2,56.051,51.061,64,1,0,399733
sample6_subId,33,1,2,56.183,51.421,56,1,0,404414
sample6_subId,34,1,2,57.085,69.976,50,1,0,409465
sample6_subId,35,1,2,56.441,53.649,62,1,0,414132
sample6_subId,36,1,2,58.018,59.331,56,1,0,418912
sample6_subId,37,1,2,59.875,46.783,52,1,0,424286
sample6_subId,38,1,2,58.894,63.545,56,1,0,429291
sample6_subId,39,1,2,62.488,61.457,56,1,0,434220
sample6_subId,40,1,2,63.67,67.132,60,1,0,439066
sample6_subId,41,1,2,62.398,60.437,54,1,0,443897
sample6_subId,42,1,2,63.605,54.921,50,1,0,448558
sample6_subId,43,1,2,62.534,75.981,54,1,0,453761
sample6_subId,44,1,2,62.224,63.635,66,1,0,458321
sample6_subId,45,1,2,63.448,46.877,60,1,0,463079
sample6_subId,46,1,2,61.36,63.048,54,1,0,467728
sample6_subId,47,1,2,60.668,56.006,60,1,0,472427
sample6_subId,48,1,2,58.326,58.471,50,1,0,477087
sample6_subId,49,1,2,56.954,68.913,66,1,0,481945
sample6_subId,50,1,2,58.807,55.408,60,1,0,486814
sample6_subId,1,2,1,60.0,54.073,50,1,1,494494
sample6_subId,2,2,1,55.457,53.225,62,1,0,499451
sample6_subId,3,2,1,63.725,63.611,50,1,0,504039
sample6_subId,4,2,1,58.416,52.511,68,1,0,508705
sample6_subId,5,2,1,50.649,51.684,58,1,0,513404
sample6_subId,6,2,1,44.73,36.655,50,1,0,517971
sample6_subId,7,2,1,40.721,41.52,44,1,0,522659
sample6_subId,8,2,1,36.81,38.514,48,1,0,527468
sample6_subId,9,2,1,38.059,32.979,42,1,0,532146
sample6_subId,10,2,1,36.681,34.74,38,1,0,536711
sample6_subId,11,2,1,40.786,43.163,42,1,0,541542
sample6_subId,12,2,1,34.823,33.717,50,1,0,546267
sample6_subId,13,2,1,40.425,32.995,42,1,0,551265
sample6_subId,14,2,1,29.859,30.022,36,1,0,555891
sample6_subId,15,2,1,35.99,37.122,34,1,0,560684
sample6_subId,16,2,1,34.291,34.545,46,1,0,565362
sample6_subId,17,2,1,35.459,37.192,40,1,0,570134
sample6_subId,18,2,1,21.701,23.392,36,1,0,574893
sample6_subId,19,2,1,12.81,18.008,30,1,0,579546
sample6_subId,20,2,1,21.036,16.837,26,1,0,584101
sample6_subId,21,2,1,35.24,28.095,22,1,0,589006
sample6_subId,22,2,1,33.314,36.579,30,1,0,593601
sample6_subId,23,2,1,37.54,36.227,40,1,0,598449
sample6_subId,24,2,1,50.009,45.15,42,1,0,603784
sample6_subId,25,2,1,62.424,66.872,50,1,0,608363
sample6_subId,26,2,1,49.368,47.338,64,1,0,613005
sample6_subId,27,2,1,42.011,45.606,54,1,0,617549
sample6_subId,28,2,1,39.089,40.598,42,1,0,622213
sample6_subId,29,2,1,48.904,54.714,36,1,0,627043
sample6_subId,30,2,1,39.33,41.118,48,1,0,631762
sample6_subId,31,2,1,37.282,39.865,44,1,0,636546
sample6_subId,32,2,1,46.178,43.683,36,1,0,641213
sample6_subId,33,2,1,46.64,44.259,48,1,0,646144
sample6_subId,34,2,1,49.799,56.245,44,1,0,651606
sample6_subId,35,2,1,47.544,46.148,58,1,0,656270
sample6_subId,36,2,1,53.063,53.719,46,1,0,661171
sample6_subId,37,2,1,59.564,53.017,52,1,0,665870
sample6_subId,38,2,1,56.128,58.454,58,1,0,670681
sample6_subId,39,2,1,68.709,68.193,64,1,0,675260
sample6_subId,40,2,1,72.844,74.575,60,1,0,680119
sample6_subId,41,2,1,68.393,67.413,64,1,0,684829
sample6_subId,42,2,1,72.616,68.275,60,1,0,690213
sample6_subId,43,2,1,68.87,75.593,66,1,0,694817
sample6_subId,44,2,1,67.784,68.49,70,1,0,699533
sample6_subId,45,2,1,72.069,63.783,66,1,0,704395
sample6_subId,46,2,1,64.759,65.603,58,1,0,709066
sample6_subId,47,2,1,62.339,60.008,62,1,0,713649
sample6_subId,48,2,1,54.139,54.212,52,1,0,718446
sample6_subId,49,2,1,49.34,55.319,48,1,0,723280
sample6_subId,50,2,1,55.824,54.125,60,1,0,727927
sample6_subId,1,3,0,60.0,54.073,50,1,1,735139
sample6_subId,2,3,0,58.702,56.47,60,1,0,740375
sample6_subId,3,3,0,61.064,60.95,54,1,0,745840
sample6_subId,4,3,0,59.547,53.642,66,1,0,750540
sample6_subId,5,3,0,57.328,58.364,50,1,0,755344
sample6_subId,6,3,0,55.637,47.562,56,1,0,760047
sample6_subId,7,3,0,54.492,55.291,48,1,0,764758
sample6_subId,8,3,0,53.374,55.078,54,1,0,769466
sample6_subId,9,3,0,53.731,48.651,62,1,0,774014
sample6_subId,10,3,0,53.337,51.397,54,1,0,778697
sample6_subId,11,3,0,54.51,56.888,44,1,0,783251
sample6_subId,12,3,0,52.807,51.701,54,1,0,787955
sample6_subId,13,3,0,54.407,46.977,48,1,0,792838
sample6_subId,14,3,0,51.388,51.551,44,1,0,797799
sample6_subId,15,3,0,53.14,54.272,48,1,0,802587
sample6_subId,16,3,0,52.655,52.909,60,1,0,807281
sample6_subId,17,3,0,52.988,54.722,54,1,0,812067
sample6_subId,18,3,0,49.057,50.749,64,1,0,816615
sample6_subId,19,3,0,46.517,51.715,48,1,0,821302
sample6_subId,20,3,0,48.868,44.668,56,1,0,826025
sample6_subId,21,3,0,52.926,45.78,50,1,0,831016
sample6_subId,22,3,0,52.376,55.64,42,1,0,835769
sample6_subId,23,3,0,53.583,52.27,60,1,0,840623
sample6_subId,24,3,0,57.145,52.287,50,1,0,845446
sample6_subId,25,3,0,60.693,65.14,56,1,0,850291
sample6_subId,26,3,0,56.962,54.932,60,1,0,855032
sample6_subId,27,3,0,54.86,58.455,54,1,0,859782
sample6_subId,28,3,0,54.025,55.534,64,1,0,864515
sample6_subId,29,3,0,56.83,62.639,52,1,0,869259
sample6_subId,30,3,0,54.094,55.882,60,1,0,873969
sample6_subId,31,3,0,53.509,56.092,52,1,0,878645
sample6_subId,32,3,0,56.051,53.556,64,1,0,883349
sample6_subId,33,3,0,56.183,53.802,52,1,0,887955
sample6_subId,34,3,0,57.085,63.531,58,1,0,892889
sample6_subId,35,3,0,56.441,55.045,62,1,0,897896
sample6_subId,36,3,0,58.018,58.675,56,1,0,902965
sample6_subId,37,3,0,59.875,53.329,66,1,0,907781
sample6_subId,38,3,0,58.894,61.219,60,1,0,912523
sample6_subId,39,3,0,62.488,61.973,66,1,0,917343
sample6_subId,40,3,0,63.67,65.401,56,1,0,922107
sample6_subId,41,3,0,62.398,61.418,60,1,0,926854
sample6_subId,42,3,0,63.605,59.263,64,1,0,931737
sample6_subId,43,3,0,62.534,69.257,56,1,0,936636
sample6_subId,44,3,0,62.224,62.93,66,1,0,941461
sample6_subId,45,3,0,63.448,55.163,62,1,0,946196
sample6_subId,46,3,0,61.36,62.204,56,1,0,950997
sample6_subId,47,3,0,60.668,58.337,68,1,0,955691
sample6_subId,48,3,0,58.326,58.398,58,1,0,960638
sample6_subId,49,3,0,56.954,62.933,62,1,0,965838
sample6_subId,50,3,0,58.807,57.108,68,1,0,970427
sample6_subId,1,4,3,60.0,48.147,56,1,0,978955
sample6_subId,2,4,3,55.457,50.992,46,1,0,984208
sample6_subId,3,4,3,63.725,63.497,58,1,0,988756
sample6_subId,4,4,3,58.416,46.606,64,1,0,993346
sample6_subId,5,4,3,50.649,52.72,52,1,0,998132
sample6_subId,6,4,3,44.73,28.58,56,1,0,1002755
sample6_subId,7,4,3,40.721,42.319,42,1,0,1007453
sample6_subId,8,4,3,36.81,40.217,48,1,0,1012364
sample6_subId,9,4,3,38.059,27.899,44,1,0,1017274
sample6_subId,10,4,3,36.681,32.799,36,1,0,1022000
sample6_subId,11,4,3,40.786,45.541,40,1,0,1027183
sample6_subId,12,4,3,34.823,32.611,50,1,0,1032217
sample6_subId,13,4,3,40.425,25.564,38,1,0,1036786
sample6_subId,14,4,3,29.859,30.185,34,1,0,1041451
sample6_subId,15,4,3,35.99,38.254,32,1,0,1046231
sample6_subId,16,4,3,34.291,34.799,38,1,0,1051240
sample6_subId,17,4,3,35.459,38.926,30,1,0,1056173
sample6_subId,18,4,3,21.701,25.083,36,1,0,1060808
sample6_subId,19,4,3,12.81,23.206,32,1,0,1065487
sample6_subId,20,4,3,21.036,12.638,30,1,0,1070113
sample6_subId,21,4,3,35.24,20.949,22,1,0,1074847
sample6_subId,22,4,3,33.314,39.843,28,1,0,1080353
sample6_subId,23,4,3,37.54,34.914,40,1,0,1085303
sample6_subId,24,4,3,50.009,40.292,34,1,0,1089978
sample6_subId,25,4,3,62.424,71.319,38,1,0,1094732
sample6_subId,26,4,3,49.368,45.308,68,1,0,1099272
sample6_subId,27,4,3,42.011,49.201,54,1,0,1103999
sample6_subId,28,4,3,39.089,42.107,46,1,0,1108733
sample6_subId,29,4,3,48.904,60.523,42,1,0,1113540
sample6_subId,30,4,3,39.33,42.905,60,1,0,1118423
sample6_subId,31,4,3,37.282,42.449,50,1,0,1123196
sample6_subId,32,4,3,46.178,41.189,46,1,0,1127953
sample6_subId,33,4,3,46.64,41.878,36,1,0,1132722
sample6_subId,34,4,3,49.799,62.69,40,1,0,1137715
sample6_subId,35,4,3,47.544,44.752,58,1,0,1142264
sample6_subId,36,4,3,53.063,54.376,52,1,0,1146820
sample6_subId,37,4,3,59.564,46.471,58,1,0,1151465
sample6_subId,38,4,3,56.128,60.779,42,1,0,1156331
sample6_subId,39,4,3,68.709,67.677,54,1,0,1160992
sample6_subId,40,4,3,72.844,76.306,64,1,0,1165992
sample6_subId,41,4,3,68.393,66.432,70,1,0,1171201
sample6_subId,42,4,3,72.616,63.933,64,1,0,1176134
sample6_subId,43,4,3,68.87,82.316,68,1,0,1181226
sample6_subId,44,4,3,67.784,69.195,74,1,0,1186236
sample6_subId,45,4,3,72.069,55.497,66,1,0,1191249
sample6_subId,46,4,3,64.759,66.447,60,1,0,1196319
sample6_subId,47,4,3,62.339,57.676,66,1,0,1201329
sample6_subId,48,4,3,54.139,54.285,60,1,0,1206413
sample6_subId,49,4,3,49.34,61.298,56,1,0,1211426
sample6_subId,50,4,3,55.824,52.425,66,1,0,1216119
sample3_subId,1,1,3,60.0,48.147,62,1,0,392703
sample3_subId,2,1,3,55.457,50.992,56,1,0,397544
sample3_subId,3,1,3,63.725,63.497,58,1,0,402363
sample3_subId,4,1,3,58.416,46.606,60,1,0,407770
sample3_subId,5,1,3,50.649,52.72,56,1,0,412549
sample3_subId,6,1,3,44.73,28.58,60,1,0,417444
sample3_subId,7,1,3,40.721,42.319,40,1,0,422196
sample3_subId,8,1,3,36.81,40.217,46,1,0,427386
sample3_subId,9,1,3,38.059,27.899,46,1,1,431391
sample3_subId,10,1,3,36.681,32.799,44,1,0,436246
sample3_subId,11,1,3,40.786,45.541,40,1,0,441198
sample3_subId,12,1,3,34.823,32.611,46,1,0,446049
sample3_subId,13,1,3,40.425,25.564,44,1,0,451321
sample3_subId,14,1,3,29.859,30.185,40,1,0,456605
sample3_subId,15,1,3,35.99,38.254,40,1,1,460609
sample3_subId,16,1,3,34.291,34.799,40,1,1,464614
sample3_subId,17,1,3,35.459,38.926,40,1,1,468618
sample3_subId,18,1,3,21.701,25.083,40,0,1,480122
sample3_subId,19,1,3,12.81,23.206,40,1,1,484128
sample3_subId,20,1,3,21.036,12.638,40,1,1,488135
sample3_subId,21,1,3,35.24,20.949,40,1,1,492138
sample3_subId,22,1,3,33.314,39.843,40,0,1,503642
sample3_subId,23,1,3,37.54,34.914,48,1,0,508938
sample3_subId,24,1,3,50.009,40.292,44,1,0,513679
sample3_subId,25,1,3,62.424,71.319,50,1,0,518509
sample3_subId,26,1,3,49.368,45.308,56,1,0,523070
sample3_subId,27,1,3,42.011,49.201,52,1,0,527881
sample3_subId,28,1,3,39.089,42.107,60,1,0,533291
sample3_subId,29,1,3,48.904,60.523,54,1,0,538016
sample3_subId,30,1,3,39.33,42.905,56,1,0,543658
sample3_subId,31,1,3,37.282,42.449,40,1,0,549283
sample3_subId,32,1,3,46.178,41.189,48,1,0,554273
sample3_subId,33,1,3,46.64,41.878,52,1,0,559193
sample3_subId,34,1,3,49.799,62.69,54,1,0,564121
sample3_subId,35,1,3,47.544,44.752,68,1,0,569068
sample3_subId,36,1,3,53.063,54.376,48,1,0,573610
sample3_subId,37,1,3,59.564,46.471,42,1,0,578872
sample3_subId,38,1,3,56.128,60.779,36,1,0,583894
sample3_subId,39,1,3,68.709,67.677,36,1,0,589464
sample3_subId,40,1,3,72.844,76.306,56,1,0,594412
sample3_subId,41,1,3,68.393,66.432,54,1,0,599381
sample3_subId,42,1,3,72.616,63.933,52,1,0,604224
sample3_subId,43,1,3,68.87,82.316,64,1,0,608943
sample3_subId,44,1,3,67.784,69.195,72,1,0,613765
sample3_subId,45,1,3,72.069,55.497,62,1,0,618363
sample3_subId,46,1,3,64.759,66.447,68,1,0,623372
sample3_subId,47,1,3,62.339,57.676,38,1,0,629005
sample3_subId,48,1,3,54.139,54.285,38,1,1,633011
sample3_subId,49,1,3,49.34,61.298,44,1,0,637568
sample3_subId,50,1,3,55.824,52.425,44,1,1,641572
sample3_subId,1,2,1,60.0,54.073,58,1,0,653739
sample3_subId,2,2,1,55.457,53.225,62,1,0,658693
sample3_subId,3,2,1,63.725,63.611,52,1,0,663305
sample3_subId,4,2,1,58.416,52.511,70,1,0,667969
sample3_subId,5,2,1,50.649,51.684,66,1,0,672963
sample3_subId,6,2,1,44.73,36.655,54,1,0,677841
sample3_subId,7,2,1,40.721,41.52,36,1,0,682387
sample3_subId,8,2,1,36.81,38.514,42,1,0,686961
sample3_subId,9,2,1,38.059,32.979,38,1,0,691747
sample3_subId,10,2,1,36.681,34.74,32,1,0,696564
sample3_subId,11,2,1,40.786,43.163,34,1,0,701302
sample3_subId,12,2,1,34.823,33.717,42,1,0,706057
sample3_subId,13,2,1,40.425,32.995,40,1,0,711316
sample3_subId,14,2,1,29.859,30.022,40,1,1,715320
sample3_subId,15,2,1,35.99,37.122,38,1,0,719974
sample3_subId,16,2,1,34.291,34.545,42,1,0,724934
sample3_subId,17,2,1,35.459,37.192,42,1,0,730320
sample3_subId,18,2,1,21.701,23.392,42,1,0,735634
sample3_subId,19,2,1,12.81,18.008,30,1,0,740458
sample3_subId,20,2,1,21.036,16.837,28,1,0,745253
sample3_subId,21,2,1,35.24,28.095,26,1,0,750049
sample3_subId,22,2,1,33.314,36.579,32,1,0,754696
sample3_subId,23,2,1,37.54,36.227,38,1,0,759564
sample3_subId,24,2,1,50.009,45.15,38,1,1,763566
sample3_subId,25,2,1,62.424,66.872,38,1,1,767569
sample3_subId,26,2,1,49.368,47.338,58,1,0,772174
sample3_subId,27,2,1,42.011,45.606,58,1,1,776179
sample3_subId,28,2,1,39.089,40.598,58,1,1,780184
sample3_subId,29,2,1,48.904,54.714,50,1,0,785213
sample3_subId,30,2,1,39.33,41.118,50,1,1,789220
sample3_subId,31,2,1,37.282,39.865,62,1,0,794871
sample3_subId,32,2,1,46.178,43.683,62,1,1,798887
sample3_subId,33,2,1,46.64,44.259,46,1,0,803867
sample3_subId,34,2,1,49.799,56.245,48,1,0,808683
sample3_subId,35,2,1,47.544,46.148,52,1,0,813241
sample3_subId,36,2,1,53.063,53.719,52,1,1,817244
sample3_subId,37,2,1,59.564,53.017,56,1,0,821961
sample3_subId,38,2,1,56.128,58.454,56,1,1,825964
sample3_subId,39,2,1,68.709,68.193,60,1,0,830712
sample3_subId,40,2,1,72.844,74.575,68,1,0,835606
sample3_subId,41,2,1,68.393,67.413,76,1,0,840444
sample3_subId,42,2,1,72.616,68.275,72,1,0,845501
sample3_subId,43,2,1,68.87,75.593,72,1,1,849506
sample3_subId,44,2,1,67.784,68.49,72,1,1,853509
sample3_subId,45,2,1,72.069,63.783,72,1,1,857513
sample3_subId,46,2,1,64.759,65.603,66,1,0,862277
sample3_subId,47,2,1,62.339,60.008,68,1,0,867256
sample3_subId,48,2,1,54.139,54.212,62,1,0,872334
sample3_subId,49,2,1,49.34,55.319,58,1,0,878236
sample3_subId,50,2,1,55.824,54.125,56,1,0,883600
sample3_subId,1,3,2,60.0,48.147,50,1,1,912171
sample3_subId,2,3,2,58.702,54.238,54,1,0,917444
sample3_subId,3,3,2,61.064,60.837,62,1,0,922623
sample3_subId,4,3,2,59.547,47.737,66,1,0,928205
sample3_subId,5,3,2,57.328,59.399,62,1,0,933702
sample3_subId,6,3,2,55.637,39.488,50,1,0,938886
sample3_subId,7,3,2,54.492,56.09,38,1,0,944185
sample3_subId,8,3,2,53.374,56.781,48,1,0,949655
sample3_subId,9,3,2,53.731,43.571,52,1,0,955079
sample3_subId,10,3,2,53.337,49.456,52,1,1,959083
sample3_subId,11,3,2,54.51,59.265,52,1,0,963953
sample3_subId,12,3,2,52.807,50.595,58,1,0,969563
sample3_subId,13,3,2,54.407,39.547,58,1,1,973569
sample3_subId,14,3,2,51.388,51.714,56,1,0,978421
sample3_subId,15,3,2,53.14,55.404,54,1,0,983372
sample3_subId,16,3,2,52.655,53.163,60,1,0,988582
sample3_subId,17,3,2,52.988,56.456,56,1,0,993786
sample3_subId,18,3,2,49.057,52.44,58,1,0,999077
